Category,Type,Difficulty,Question,Answer,Incorred Answers
Vehicles,multiple,medium,b'Which car brand does NOT belong to General Motors?',b'Ford',"['QnVpY2s=', 'Q2FkaWxsYWM=', 'Q2hldnJvbGV0']"
Vehicles,multiple,easy,b'Automobiles produced by Telsa Motors operate on which form of energy?',b'Electricity',"['R2Fzb2xpbmU=', 'RGllc2Vs', 'TnVjbGVhcg==']"
Vehicles,multiple,hard,b'Which car is the first mass-produced hybrid vehicle?',b'Toyota Prius',"['Q2hldnJvbGV0IFZvbHQ=', 'SG9uZGEgRml0', 'UGV1Z2VvdCAzMDggUiBIWWJyaWQ=']"
Vehicles,multiple,hard,b'Which Variable Valve Timing technology is used by BMW?',b'VANOS',"['VlZULWl3', 'VlZFTA==', 'TXVsdGlBaXI=']"
Vehicles,boolean,medium,"b'When BMW was established in 1916, it was producing automobiles.'",b'False',['VHJ1ZQ==']
Vehicles,multiple,medium,"b""What do the 4 Rings in Audi's Logo represent?""",b'Previously independent automobile manufacturers',"['U3RhdGVzIGluIHdoaWNoIEF1ZGkgbWFrZXMgdGhlIG1vc3Qgc2FsZXM=', 'TWFpbiBjaXRpZXMgdml0YWwgdG8gQXVkaQ==', 'Q291bnRyaWVzIGluIHdoaWNoIEF1ZGkgbWFrZXMgdGhlIG1vc3Qgc2FsZXM=']"
Vehicles,multiple,medium,b'Which one is NOT the function of engine oil in car engines?',b'Combustion',"['THVicmljYXRpb24=', 'Q29vbGluZw==', 'UmVkdWNlIGNvcnJvc2lvbg==']"
Vehicles,multiple,hard,b'What engine is in the Lexus SC400?',b'1UZ-FE',"['MkpaLUdURQ==', 'N00tR1RF', 'NU0tR0U=']"
Vehicles,multiple,hard,b'Which one of the following is NOT a sub-company of the Volkswagen Group?',b'Opel',"['UG9yc2NoZQ==', 'QnVnYXR0aQ==', 'QmVudGxleQ==']"
Vehicles,boolean,medium,b'The General Motors EV1 was the first street-legal production electric vehicle.',b'False',['VHJ1ZQ==']
Vehicles,boolean,medium,b'Bugatti was an Italian car manufacturer.',b'False',['VHJ1ZQ==']
Vehicles,multiple,hard,"b'In 2014, over 6 million General Motors vehicles were recalled due to what critical flaw?'",b'Faulty ignition switch',"['TWFsZnVuY3Rpb25pbmcgZ2FzIHBlZGFs', 'QnJlYWtpbmcgZnVlbCBsaW5lcw==', 'RmF1bHR5IGJyYWtlIHBhZHM=']"
Vehicles,multiple,easy,"b'Which car tire manufacturer is famous for its ""Eagle"" brand of tires, and is the official tire supplier of NASCAR?'",b'Goodyear',"['UGlyZWxsaQ==', 'QnJpZGdlc3RvbmU=', 'TWljaGVsaW4=']"
Vehicles,multiple,easy,"b'Which car tire manufacturer is famous for its ""P Zero"" line?'",b'Pirelli',"['R29vZHllYXI=', 'QnJpZGdlc3RvbmU=', 'TWljaGVsaW4=']"
Vehicles,multiple,medium,b'When was Cadillac founded?',b'1902',"['MTk2NA==', 'MTg5OA==', 'MTk4NQ==']"
Vehicles,multiple,easy,b'What are the cylinder-like parts that pump up and down within the engine?',b'Pistons',"['TGVhZiBTcHJpbmdz', 'UmFkaWF0b3Jz', 'QUJT']"
Vehicles,multiple,hard,b'What model was the sports car gifted to Yuri Gagarin by the French government in 1965?',b'Matra Djet',"['UG9yc2NoZSA5MTE=', 'QWxwaW5lIEExMTA=', 'QUMgQ29icmE=']"
Vehicles,multiple,medium,b'Which one of the following is not made by Ford?',b'Camry',"['RnVzaW9u', 'TW9kZWwgQQ==', 'Ri0xNTA=']"
Vehicles,multiple,medium,b'What nickname was given to Air Canada Flight 143 after it ran out of fuel and glided to safety in 1983?',b'Gimli Glider',"['R2ltbGkgTWljcm9saWdodA==', 'R2ltbGkgQ2hhc2Vy', 'R2ltbGkgU3VwZXJi']"
Vehicles,multiple,easy,b'The LS1 engine is how many cubic inches?',b'346',"['MzUw', 'MzU1', 'MzYw']"
Vehicles,multiple,easy,b'The LS2 engine is how many cubic inches?',b'364',"['MzQ2', 'Mzc2', 'NDAy']"
Vehicles,multiple,easy,b'The LS7 engine is how many cubic inches?',b'427',"['MzQ2', 'MzY0', 'Mzc2']"
Vehicles,multiple,easy,b'The LS3 engine is how many cubic inches?',b'376',"['MzQ2', 'MzY0', 'NDI3']"
Vehicles,multiple,easy,"b""What is the name of Nissan's most popular electric car?""",b'Leaf',"['VHJlZQ==', 'RGVlcg==', 'Um9vdHM=']"
Vehicles,multiple,hard,b'What year did the Chevrolet LUV mini truck make its debut?',b'1972',"['MTk4Mg==', 'MTk3NQ==', 'MTk3Mw==']"
Vehicles,multiple,hard,"b'What kind of train was Stepney, a train on the Bluebell Railway notable for his appearance in ""The Railway Series""?'",b'LB&SCR A1X',"['TEImU0NSIEUy', 'TEImU0NSIEox', 'TEImU0NSIEQx']"
Vehicles,boolean,medium,b'The majority of Subaru vehicles are made in China.',b'False',['VHJ1ZQ==']
Vehicles,boolean,easy,b'BMW M GmbH is a subsidiary of BMW AG that focuses on car performance.',b'True',['RmFsc2U=']
Vehicles,boolean,hard,"b'The term ""GTO"" was originated by Ferrari?'",b'True',['RmFsc2U=']
Vehicles,multiple,easy,"b'Where are the cars of the brand ""Ferrari"" manufactured?'",b'Italy',"['Um9tYW5pYQ==', 'R2VybWFueQ==', 'UnVzc2lh']"
Vehicles,multiple,medium,"b'Which animal features on the logo for Abarth, the motorsport division of Fiat?'",b'Scorpion',"['U25ha2U=', 'QnVsbA==', 'SG9yc2U=']"
Vehicles,multiple,medium,b'Which of the following is NOT a Russian car manufacturer?',b'BYD',"['U2lsYW50', 'RHJhZ29u', 'R0Fa']"
Vehicles,boolean,medium,"b""The Japanese Shinkansen beat the French TGV's speed record for fastest electric rail train.""",b'False',['VHJ1ZQ==']
Vehicles,multiple,medium,b'Which of the following countries has officially banned the civilian use of dash cams in cars?',b'Austria',"['VW5pdGVkIFN0YXRlcw==', 'Q3plY2hpYQ==', 'U291dGggS29yZWE=']"
Vehicles,multiple,hard,b'The difference between the lengths of a Boeing 777-300ER and an Airbus A350-1000 is closest to:',b'0.1m',"['MW0=', 'MTBtIA==', 'MTAwbQ==']"
Vehicles,multiple,medium,b'Complete the following analogy: Audi is to Volkswagen as Infiniti is to ?',b'Nissan',"['SG9uZGE=', 'SHl1bmRhaQ==', 'U3ViYXJ1']"
Vehicles,multiple,hard,b'Which of these is NOT a car model produced by Malaysian car manufacturer Proton?',b'Kelisa',"['U2FnYQ==', 'UGVyZGFuYQ==', 'SW5zcGlyYQ==']"
Vehicles,multiple,medium,b'Which supercar company is from Sweden?',b'Koenigsegg',"['QnVnYXR0aQ==', 'TGFtYm9yZ2hpbmk=', 'TWNMYXJlbg==']"
Vehicles,multiple,medium,b'Which of these car models are produced by Lamborghini?',b'Aventador',"['SHVheXJh', 'OTE4', 'Q2hpcm9u']"
Vehicles,multiple,hard,b'How much horsepower is produced by the SD40-2 Locomotive?',"b'3,000'","['MywyMDA=', 'Miw1Nzg=', 'MiwxOTA=']"
Vehicles,multiple,medium,"b""Volkswagen's legendary VR6 engine has cylinders positioned at what degree angle?""",b'15 Degree',"['MzAgRGVncmVl', 'NDUgRGVncmVl', 'OTAgRGVncmVl']"
Vehicles,boolean,medium,b'Arriva is owned by the Deutsche Bahn.',b'True',['RmFsc2U=']
Vehicles,boolean,medium,b'Ferrari has never made a V10 engine for any of its cars.',b'False',['VHJ1ZQ==']
Vehicles,multiple,medium,"b'Which car manufacturer created the ""Aventador""?'",b'Lamborghini',"['RmVycmFyaQ==', 'UGFnYW5p', 'QnVnYXR0aQ==']"
Vehicles,multiple,hard,b'Which Audi does not use Haldex based all wheel drive system?',b'Audi A8',"['QXVkaSBUVA==', 'QXVkaSBTMw==', 'QXVkaSBBMw==']"
Vehicles,multiple,hard,b'What car manufacturer gave away their patent for the seat-belt in the interest of saving lives?',b'Volvo',"['RmVycmFyaQ==', 'Rm9yZA==', 'UmVuYXVsdA==']"
Entertainment: Comics,multiple,easy,b'Who is Batman?',b'Bruce Wayne',"['Q2xhcmsgS2VudA==', 'QmFycnkgQWxsZW4=', 'VG9ueSBTdGFyaw==']"
Entertainment: Comics,multiple,medium,"b'In Marvel Comics, Taurus is the founder and leader of which criminal organization?'",b'Zodiac',"['U2NvcnBpbw==', 'VGlnZXIgTWFmaWE=', 'VGhlIFVuaW9u']"
Entertainment: Comics,multiple,medium,"b""What's the name of Batman's parents?""",b'Thomas & Martha',"['Sm9leSAmIEphY2tpZQ==', 'SmFzb24gJiBTYXJhaA==', 'VG9kZCAmIE1pcmE=']"
Entertainment: Comics,multiple,hard,"b'In the Batman comics, by what other name is the villain Dr. Jonathan Crane known?'",b'Scarecrow',"['QmFuZQ==', 'Q2FsZW5kYXIgTWFu', 'Q2xheWZhY2U=']"
Entertainment: Comics,multiple,easy,"b'Who is the creator of the comic series ""The Walking Dead""?'",b'Robert Kirkman',"['U3RhbiBMZWU=', 'TWFsY29sbSBXaGVlbGVyLU5pY2hvbHNvbg==', 'Um9iZXJ0IENydW1i']"
Entertainment: Comics,boolean,hard,"b'In the comic book ""Archie"", Betty is friends with Veronica because she is rich.'",b'False',['VHJ1ZQ==']
Entertainment: Comics,multiple,medium,b'What was the name of the first Robin in the Batman comics?',b'Dick Grayson',"['QnJ1Y2UgV2F5bmU=', 'SmFzb24gVG9kZA==', 'VGltIERyYWtl']"
Entertainment: Comics,multiple,medium,"b'What is the name of the comic about a young boy, and a tiger who is actually a stuffed animal?'",b'Calvin and Hobbes',"['V2lubmllIHRoZSBQb29o', 'QWxiZXJ0IGFuZCBQb2dv', 'UGVhbnV0cw==']"
Entertainment: Comics,multiple,medium,b'What is the name of the main character in the webcomic Gunnerkrigg Court by Tom Siddell?',b'Antimony',"['QmlzbXV0aA==', 'TWVyY3VyeQ==', 'Q29iYWx0']"
Entertainment: Comics,boolean,easy,"b""Deadpool's identity is Slade Wilson.""",b'False',['VHJ1ZQ==']
Entertainment: Comics,multiple,hard,b'In what Homestuck Update was [S] Game Over released?',"b'October 25th, 2014'","['QXByaWwgMTN0aCwgMjAwOQ==', 'QXByaWwgOHRoLCAyMDEy', 'QXVndXN0IDI4dGgsIDIwMDM=']"
Entertainment: Comics,multiple,hard,"b'In the Homestuck Series, what is the alternate name for the Kingdom of Lights?'",b'Prospit',"['Tm8gTmFtZQ==', 'R29sZGVuIENpdHk=', 'WWVsbG93IE1vb24=']"
Entertainment: Comics,boolean,medium,"b'In the webcomic Homestuck, the first character introduced is Dave Strider.'",b'False',['VHJ1ZQ==']
Entertainment: Comics,multiple,medium,b'Which of the following superheros did Wonder Woman NOT have a love interest in?',b'Green Arrow',"['U3VwZXJtYW4=', 'QmF0bWFu', 'U3RldmUgVHJldm9y']"
Entertainment: Comics,boolean,easy,"b'The ""Pepe"" meme originated from a comic drawn by Matt Furie called ""Boy\'s Club""?'",b'True',['RmFsc2U=']
Entertainment: Comics,multiple,easy,"b'This Marvel superhero is often called ""The man without fear"".'",b'Daredevil',"['VGhvcg==', 'V29sdmVyaW5l', 'SHVsaw==']"
Entertainment: Comics,multiple,medium,"b'In Pre-Super Genesis universe of ""Sonic the Hedgehog"" comic, what was the name of  Sally Acorn\'s brother?'",b'Elias Acorn',"['TWF4aW1pbGxpYW4gQWNvcm4=', 'QWxleGlzIEFjb3Ju', 'RnJlZGVyaWNrIEFjb3Ju']"
Entertainment: Comics,multiple,medium,"b'Which issue of the ""Sonic the Hedgehog"" comic did Scourge the Hedgehog make his first appearance?'",b'Sonic the Hedgehog #11',"['U29uaWMgVW5pdmVyc2UgIzMy', 'U29uaWMgdGhlIEhlZGdlaG9nICMxNjE=', 'U29uaWMgdGhlIEhlZGdlaG9nICM0Nw==']"
Entertainment: Comics,multiple,medium,"b'In ""Sonic the Hedgehog"" comic, who was the creator of Roboticizer? '",b'Professor Charles the Hedgehog',"['SnVsaWFuIFJvYm90bmlr', 'SXZvIFJvYm90bmlr', 'U25pdmVseSBSb2JvdG5paw==']"
Entertainment: Comics,multiple,easy,"b'Which universe crossover was introduced in the ""Sonic the Hedgehog"" comic issue #247?'",b'Mega Man',"['U3VwZXIgTWFyaW8gQnJvdGhlcnM=', 'QWxleCBLaWRk', 'U3VwZXIgTW9ua2V5IEJhbGw=']"
Entertainment: Comics,multiple,medium,"b'Who wrote the Batman comic series ""The Killing Joke""?'",b'Alan Moore',"['QmlsbCBGaW5nZXI=', 'RnJhbmsgTWlsbGVy', 'SmVycnkgU2llZ2Vs']"
Entertainment: Comics,multiple,hard,b'What year was the first San Diego Comic-Con?',b'1970',"['MjAwMA==', 'MTk5MA==', 'MTk4NQ==']"
Entertainment: Comics,multiple,hard,b'When was the Garfield comic first published?',b'1978',"['MTk4Mg==', 'MTk3Mw==', 'MTk4OA==']"
Entertainment: Comics,multiple,medium,b'Who authored The Adventures of Tintin?',b'Herg\xc3\xa9',"['RS5QLiBKYWNvYnM=', 'UmluIFRpbiBUaW4=', 'Q2hpYyBZb3VuZw==']"
Entertainment: Comics,multiple,medium,b'What is the designation given to the Marvel Cinematic Universe?',b'Earth-199999',"['RWFydGgtNjE2', 'RWFydGgtMTAwMDU=', 'RWFydGgtMjAwOA==']"
Entertainment: Comics,multiple,medium,b'Who created Ultron of Earth-616?',b'Henry Pym',"['QW1hZGV1cyBDaG8=', 'VG9ueSBTdGFyaw==', 'UmVlZCBSaWNoYXJkcw==']"
Entertainment: Comics,multiple,hard,b'What is the real hair colour of the mainstream comic book version (Earth-616) of Daredevil?',b'Blonde',"['QXVidXJu', 'QnJvd24=', 'QmxhY2s=']"
Entertainment: Comics,multiple,hard,"b'In what year did the first ""The Walking Dead"" comic come out?'",b'2003',"['MjAwMQ==', 'MjAwNg==', 'MTk5OQ==']"
Entertainment: Comics,multiple,medium,"b""In the comics, which Sonic character took command of the Dark Legion after Luger's assassination?""",b'Lien-Da',"['S3JhZ29r', 'RGltaXRyaQ==', 'UmVtaW5ndG9u']"
Entertainment: Comics,multiple,hard,"b'In the ""Archie"" comics, who was Jughead\'s first girlfriend?'",b'Joani',"['RXRoZWw=', 'RGViYmk=', 'TWFyZ3JldA==']"
Entertainment: Comics,multiple,easy,"b'What is the alter-ego of the DC comics character ""Superman""?'",b'Clark Kent',"['QnJ1Y2UgV2F5bmU=', 'QXJ0aHVyIEN1cnJ5', 'Sm9obiBKb25lcw==']"
Entertainment: Comics,multiple,hard,"b'In the webcomic ""Ava\'s Demon"", what sin is ""Nevy Nervine"" based off of? '",b'Envy ',"['U2xvdGg=', 'V3JhdGgg', 'THVzdA==']"
Entertainment: Comics,multiple,medium,"b'Which ""Green Arrow"" sidekick commonly wears a baseball cap?'",b'Roy Harper',"['QmxhY2sgQ2FuYXJ5', 'RW1pa28gUXVlZW4=', 'RGljayBHcmF5c29u']"
Entertainment: Comics,multiple,medium,b'Which Batman sidekick is the son of Talia al Ghul?',b'Damian Wayne',"['RGljayBHcmF5c29u', 'VGltIERyYWtl', 'SmFzb24gVG9kZA==']"
Entertainment: Comics,multiple,medium,"b'In the DC Comics 2016 reboot, Rebirth, which speedster escaped from the Speed Force after he had been erased from existance?'",b'Wally West',"['Sm9obm55IFF1aWNr', 'SmF5IEdhcnJpY2s=', 'RW9iYXJkIFRoYXduZQ==']"
Entertainment: Comics,multiple,easy,b'What is the full first name of the babysitter in Calvin and Hobbes?',b'Rosalyn',"['Um9zZQ==', 'UnVieQ==', 'UmFjaGVs']"
Entertainment: Comics,multiple,medium,"b""In Calvin and Hobbes, what is the name of the babysitter's boyfriend?""",b'Charlie',"['RGF2ZQ==', 'Q2hhcmxlcw==', 'TmF0aGFuaWVs']"
Entertainment: Comics,multiple,easy,b'The main six year old protagonist in Calvin and Hobbes is named after what theologian?',b'John Calvin',"['Q2FsdmluIEtsZWlu', 'Q2FsdmluIENvb2xpZGdl', 'UGhpbGxpcCBDYWx2aW4gTWNHcmF3']"
Entertainment: Comics,multiple,medium,b'The stuffed tiger in Calvin and Hobbes is named after what philosopher?',b'Thomas Hobbes',"['RGF2aWQgSG9iYmVz', 'Sm9obiBIb2JiZXM=', 'TmF0aGFuaWVsIEhvYmJlcw==']"
Entertainment: Comics,multiple,medium,"b""In Calvin and Hobbes, what is the name of Susie's stuffed rabbit?""",b'Mr. Bun',"['TXIuIEJ1bmJ1bg==', 'TXIuIFJhYmJpdA==', 'TXIuIEhvcHB5']"
Entertainment: Comics,multiple,medium,"b""In Calvin and Hobbes, what is the name of the principal at Calvin's school?""",b'Mr. Spittle',"['TXIuIEJvcmVtYW4=', 'TXIuIFNwaXRsaW5n', 'TXIuIE1vZQ==']"
Entertainment: Comics,multiple,hard,"b'When Batman trolls the online chat rooms, what alias does he use?'",b'JonDoe297',"['aUFtQmF0bWFu', 'QldheW5lMTM=', 'QlcxMTI5']"
Entertainment: Comics,multiple,hard,"b'In 1978, Superman teamed up with what celebrity, to defeat an alien invasion?'",b'Muhammad Ali',"['TWlrZSBUeXNvbg==', 'U3lsdmVzdGVyIFN0YWxsb25l', 'QXJub2xkIFNjaHdhcnplbmVnZ2Vy']"
Entertainment: Comics,multiple,medium,b'Who was the inspiration for Cuthbert Calculus in the Tintin series?',b'Auguste Picard',"['SmFjcXVlcyBQaWNjYXJk', 'V2lsbCBNb3JyaXM=', 'Si4gQ2VjaWwgTWFieQ==']"
Entertainment: Comics,multiple,hard,"b'Which of the following rings from the DC Comics\' ""Lantern Corps"" are classified as Parasitic?'",b'Indigo (Compassion)',"['R3JlZW4gKFdpbGxwb3dlcik=', 'V2hpdGUgKExpZmUp', 'WWVsbG93IChGZWFyKQ==']"
Science: Gadgets,multiple,medium,b'What are the base station trackers used for the HTC Vive called?',b'Lighthouse',"['TW90aW9u', 'Q29uc3RlbGxhdGlvbiA=', 'VHJhY2tlcnM=']"
Science: Gadgets,multiple,easy,"b'The term ""battery"" to describe an electrical storage device was coined by?'",b'Benjamin Franklin',"['Tmlrb2xhIFRlc2xh', 'THVpZ2kgR2FsdmFuaQ==', 'IEFsZXNzYW5kcm8gVm9sdGE=']"
Science: Gadgets,boolean,easy,b'The communication protocol NFC stands for Near-Field Control.',b'False',['VHJ1ZQ==']
Science: Gadgets,multiple,medium,"b'Which company designed the ""Betamax"" video cassette format?'",b'Sony',"['UGFuYXNvbmlj', 'TEc=', 'RnVqaXRzdQ==']"
Science: Gadgets,boolean,medium,b'The Western Electric Model 500 telephone uses tone dialing to dial phone numbers.',b'False',['VHJ1ZQ==']
Science: Gadgets,multiple,easy,b'Which buzzword did Apple Inc. use to describe their removal of the headphone jack?',b'Courage',"['SW5ub3ZhdGlvbg==', 'UmV2b2x1dGlvbg==', 'QnJhdmVyeQ==']"
Science: Gadgets,multiple,hard,b'Which of the following is the standard THX subwoofer crossover frequency?',b'80 Hz',"['NzAgSHo=', 'OTAgSHo=', 'MTAwIEh6']"
Science: Gadgets,boolean,easy,"b'Microphones can be used not only to pick up sound, but also to project sound similar to a speaker.'",b'True',['RmFsc2U=']
Science: Gadgets,multiple,medium,b'Who patented a steam engine that produced continuous rotary motion?',b'James Watt',"['Tmlrb2xhIFRlc2xh', 'QWxiZXJ0IEVpbnN0ZWlu', 'QWxlc3NhbmRybyBWb2x0YQ==']"
Science: Gadgets,multiple,easy,b'When was the Tamagotchi digital pet released?',b'1996',"['MTk4OQ==', 'MTk5Mg==', 'MTk5MA==']"
Science: Gadgets,multiple,medium,b'In what year was the Oculus Rift revealed to the public through a Kickstarter campaign?',b'2012',"['MjAxMA==', 'MjAxMQ==', 'MjAxMw==']"
Science: Gadgets,multiple,easy,b'When was the DVD invented?',b'1995',"['MjAwMA==', 'MTk5MA==', 'MTk4MA==']"
Science: Gadgets,multiple,easy,b'When did the CD begin to appear on the consumer market?',b'1982',"['MTk5Mg==', 'MTk3Mg==', 'MTk2Mg==']"
Science: Gadgets,multiple,easy,b'When was the iPhone released?',b'2007',"['MjAwNQ==', 'MjAwNg==', 'MjAwNA==']"
Science: Gadgets,multiple,hard,b'Who built the first laser?',b'Theodore Harold Maiman',"['Tmlrb2xhIFRlc2xh', 'SmFjayBLaWxieQ==', 'RWRpdGggQ2xhcmtl']"
Science: Gadgets,multiple,medium,b'Which company developed the Hololens?',b'Microsoft',"['SFRD', 'T2N1bHVz', 'VG9iaWk=']"
Science: Gadgets,multiple,hard,b'Which of the following cellular device companies is NOT headquartered in Asia?',b'Nokia',"['TEcgRWxlY3Ryb25pY3M=', 'U2Ftc3VuZw==', 'SFRD']"
Science: Gadgets,multiple,medium,"b'Mobile hardware and software company ""Blackberry Limited"" was founded in which country?'",b'Canada',"['Tm9yd2F5', 'VW5pdGVkIFN0YXRlcyBvZiBBbWVyaWNh', 'VW5pdGVkIEtpbmdkb20=']"
Science: Gadgets,multiple,easy,b'What round is a classic AK-47 chambered in?',b'7.62x39mm',"['Ny42Mng1MW1t', 'NS41Nng0NW1t', 'NS40NXgzOW1t']"
Science: Gadgets,multiple,hard,b'Which round does a WW2 M1 Garand fire?',b'.30-06',"['LjMwOA==', 'Ny42Mg==', 'Ny42Mng1MW1t']"
Science: Gadgets,multiple,medium,"b'What is the ""Mitsubishi Wakamaru""?'",b'A robot',"['QSBwaWNrdXAgdHJ1Y2s=', 'QW4gbW90b3JjeWNsZQ==', 'QSBtb3RvcmJvYXQ=']"
Entertainment: Japanese Anime & Manga,multiple,medium,"b'Who wrote and directed the animated movie ""Spirited Away"" (2001)?'",b'Hayao Miyazaki',"['SXNhbyBUYWthaGF0YQ==', 'TWFtb3J1IEhvc29kYQ==', 'SGlkZXRha2EgTWl5YXpha2k=']"
Entertainment: Japanese Anime & Manga,multiple,medium,"b'In Dragon Ball Z, who was the first character to go Super Saiyan 2?'",b'Gohan',"['R29rdQ==', 'VmVnZXRh', 'VHJ1bmtz']"
Entertainment: Japanese Anime & Manga,multiple,medium,"b'In the anime ""Mr. Osomatsu"", how many brothers does Osomatsu-san have?'",b'5',"['Ng==', 'Nw==', 'NA==']"
Entertainment: Japanese Anime & Manga,multiple,hard,"b'In the anime Initial D, how does Takumi Fujiwara describe a drift?'","b""'. . . the front tires slide so the car won't face the inside'""","['Jy4gLiAuIHRoZSB3aGVlbHMgbG9zZSB0cmFjdGlvbiwgbWFraW5nIHRoZSBjYXIgc2xpZGUgc2lkZXdheXMn', 'Jy4gLiAuIHRoZSBjYXIgb3ZlcnN0ZWVycyB0aHJvdWdoIGEgY3VydmUsIGNhdXNpbmcgaXQgdG8gdHVybiBmYXN0ZXIn', 'Jy4gLiAuIHlvdSB0dXJuIGEgbG90Jw==']"
Entertainment: Japanese Anime & Manga,multiple,easy,"b'Who was given the title ""Full Metal"" in the anime series ""Full Metal Alchemist""?'",b'Edward Elric',"['QWxwaG9uc2UgRWxyaWM=', 'VmFuIEhvaGVuaGVpbQ==', 'SXp1bWkgQ3VydGlz']"
Entertainment: Japanese Anime & Manga,boolean,easy,"b'Studio Ghibli is a Japanese animation studio responsible for the films ""Wolf Children"" and ""The Boy and the Beast"".'",b'False',['VHJ1ZQ==']
Entertainment: Japanese Anime & Manga,multiple,easy,b'What is the name of the corgi in Cowboy Bebop?',b'Einstein',"['RWR3YXJk', 'Um9ja2V0', 'Sm9lbA==']"
Entertainment: Japanese Anime & Manga,multiple,easy,b'What is the name of the stuffed lion in Bleach?',b'Kon',"['Sm8=', 'VXJkaXU=', 'Q2hhZA==']"
Entertainment: Japanese Anime & Manga,multiple,easy,"b'In ""Fairy Tail"", what is the nickname of Natsu Dragneel?'",b'The Salamander',"['VGhlIERyYWdvbiBTbGF5ZXI=', 'VGhlIERyYWdvbg==', 'VGhlIERlbW9u']"
Entertainment: Japanese Anime & Manga,multiple,medium,"b'In ""Shakugan no Shana"" what was the Shana usually referred as?'",b'Flame-Haired Burning-Eyed Hunter',"['RmxhbWUgSGF6ZQ==', 'RmxhbWUtSGFpcmVkIEJ1cm5pbmctRXllZCBIYXpl', 'U2hhbmE=']"
Entertainment: Japanese Anime & Manga,boolean,easy,"b'The anime ""Lucky Star"" follows the story of one girl who is unaware she is God.'",b'False',['VHJ1ZQ==']
Entertainment: Japanese Anime & Manga,multiple,easy,"b""What was Ash Ketchum's second Pokemon?""",b'Caterpie',"['Q2hhcm1hbmRlcg==', 'UGlrYWNodQ==', 'UGlkZ2V5']"
Entertainment: Japanese Anime & Manga,multiple,medium,b'Which one of these Manga titles was not created by Urasawa Naoki?',"b""My Father's Journal""","['QmlsbHkgQmF0', 'MjB0aCBDZW50dXJ5IEJveXM=', 'TW9uc3Rlcg==']"
Entertainment: Japanese Anime & Manga,multiple,medium,"b""The manga JoJo's Bizarre Adventure is split into how many parts?""",b'8',"['Ng==', 'NA==', 'Mw==']"
Entertainment: Japanese Anime & Manga,multiple,medium,"b""In JoJo's Bizarre Adventure, winch character is able to accelerate time?""",b'Enrico Pucci',"['Sm90YXJvIEt1am8=', 'Sm9seW5lIEN1am9o', 'S3VqbyBKb3Rhcm8=']"
Entertainment: Japanese Anime & Manga,multiple,easy,b'Who is the main character with yellow hair in the anime Naruto?',b'Naruto',"['VGVuIFRlbg==', 'U2FzdWtl', 'S2FrYXNoaQ==']"
Entertainment: Japanese Anime & Manga,multiple,hard,"b'Which of these anime have over 7,500 episodes?'",b'Sazae-san',"['TmFydXRv', 'T25lIFBpZWNl', 'Q2hpYmkgTWFydWtvLWNoYW4=']"
Entertainment: Japanese Anime & Manga,multiple,easy,b'In the anime Noragami who is one of the main protagonists?',b'Yukine',"['S2FydWhh', 'TWluZWhh', 'TWF5dQ==']"
Entertainment: Japanese Anime & Manga,multiple,easy,"b'In ""A Certain Scientific Railgun"", how many ""sisters"" did Accelerator have to kill to achieve the rumored level 6?'","b'20,000'","['MTI4', 'MTAsMDAw', 'NSwwMDA=']"
